true_label,predicted_prob,predicted_label
0,0.7829336,1
0,0.06695206,0
1,0.8605592,1
1,0.570504,1
1,0.86766905,1
0,0.6134792,1
0,0.5953427,1
1,0.8656608,1
0,0.7022007,1
1,0.79855484,1
1,0.8890805,1
0,0.68501484,1
0,0.85833013,1
0,0.531693,1
1,0.62597775,1
1,0.68861824,1
0,0.65362495,1
0,0.5792656,1
0,0.5282764,1
1,0.6829381,1
1,0.64881516,1
0,0.5395931,1
0,0.8084272,1
0,0.48801494,0
0,0.73618585,1
0,0.5981552,1
1,0.7267187,1
0,0.561282,1
1,0.8272551,1
1,0.42667478,0
0,0.6890018,1
0,0.44950613,0
1,0.4864265,0
1,0.7989315,1
0,0.7255759,1
0,0.74717754,1
1,0.70375067,1
1,0.66505325,1
1,0.46160108,0
1,0.7055504,1
0,0.6866201,1
0,0.73005176,1
1,0.80717933,1
0,0.84543765,1
0,0.8081798,1
0,0.7101279,1
0,0.61642116,1
1,0.70917094,1
1,0.7824099,1
1,0.63342947,1
0,0.7184141,1
1,0.77247345,1
0,0.19151425,0
0,0.123138756,0
0,0.20499936,0
1,0.7554584,1
1,0.6797274,1
0,0.80085355,1
1,0.7323448,1
1,0.6786733,1
0,0.7530942,1
0,0.6729878,1
1,0.70754695,1
0,0.2138943,0
0,0.19735971,0
0,0.86093193,1
0,0.5862819,1
1,0.6946204,1
0,0.10538847,0
0,0.22160952,0
0,0.73915356,1
1,0.49904457,0
1,0.6880061,1
1,0.50038123,1
0,0.4313719,0
1,0.72934395,1
0,0.39139786,0
0,0.68998855,1
1,0.765563,1
0,0.72403735,1
0,0.778249,1
1,0.7183014,1
0,0.5298817,1
0,0.6919459,1
0,0.5536228,1
1,0.63988334,1
0,0.5237119,1
0,0.15108387,0
1,0.738444,1
1,0.50715315,1
0,0.66295385,1
0,0.8416194,1
1,0.8510851,1
1,0.5872194,1
1,0.66921073,1
0,0.53528607,1
1,0.73777324,1
0,0.67551416,1
1,0.70278335,1
1,0.6914707,1
0,0.8758228,1
0,0.6494336,1
0,0.524181,1
1,0.69134605,1
1,0.5929358,1
0,0.72025627,1
0,0.47408393,0
1,0.72723365,1
0,0.82100654,1
1,0.45569283,0
0,0.5727315,1
1,0.38842183,0
1,0.703961,1
1,0.6495532,1
1,0.76076823,1
0,0.3328265,0
0,0.6283129,1
0,0.7257654,1
0,0.52032346,1
1,0.8274496,1
0,0.6118236,1
0,0.6550153,1
1,0.837762,1
1,0.80194134,1
1,0.68094844,1
0,0.7059449,1
0,0.6791804,1
0,0.431405,0
1,0.7301624,1
1,0.52333826,1
0,0.6082031,1
0,0.6256911,1
1,0.788276,1
0,0.7707152,1
1,0.6715303,1
0,0.2617244,0
0,0.6251586,1
1,0.5509172,1
0,0.1503933,0
1,0.8427787,1
1,0.8375449,1
0,0.8459096,1
1,0.4617949,0
0,0.6573902,1
0,0.52569985,1
0,0.85150504,1
0,0.83205986,1
1,0.56600726,1
0,0.85295314,1
0,0.519806,1
1,0.838833,1
0,0.46121672,0
1,0.7372778,1
1,0.8381865,1
0,0.4688264,0
0,0.62850976,1
1,0.8596315,1
1,0.80102473,1
1,0.7063691,1
1,0.6788803,1
0,0.79120773,1
1,0.71226615,1
1,0.82969517,1
0,0.6469369,1
0,0.6647925,1
0,0.49057758,0
0,0.74370277,1
0,0.64865524,1
0,0.8221622,1
1,0.5797981,1
1,0.76388335,1
0,0.20141836,0
0,0.8230196,1
1,0.69060683,1
0,0.7212274,1
1,0.7978381,1
1,0.55572164,1
0,0.5742217,1
1,0.5539414,1
1,0.7453813,1
1,0.82695603,1
1,0.7361483,1
0,0.65137845,1
0,0.7763487,1
1,0.6906342,1
1,0.57652134,1
0,0.5983895,1
0,0.54185784,1
0,0.35685354,0
1,0.8202146,1
0,0.6743878,1
1,0.8736034,1
1,0.8183979,1
1,0.84135383,1
0,0.7777196,1
0,0.58015895,1
1,0.8790946,1
1,0.67361134,1
1,0.8316394,1
0,0.64413196,1
1,0.8561638,1
1,0.75445485,1
1,0.71028554,1
1,0.7016684,1
1,0.61892986,1
0,0.6503579,1
1,0.7867991,1
1,0.73415047,1
1,0.6616408,1
1,0.5556718,1
0,0.69680333,1
0,0.85837334,1
0,0.87581,1
1,0.41020578,0
0,0.26325998,0
0,0.26923847,0
0,0.44152996,0
0,0.748762,1
0,0.48513663,0
1,0.8626419,1
1,0.77600414,1
0,0.74521327,1
0,0.13478157,0
1,0.8512364,1
1,0.69638073,1
0,0.6949581,1
1,0.84679943,1
0,0.6774568,1
1,0.85444057,1
0,0.5629081,1
1,0.816378,1
0,0.7100553,1
0,0.8429364,1
0,0.4850456,0
1,0.53271836,1
0,0.24512346,0
0,0.57303065,1
1,0.54665023,1
1,0.5403788,1
0,0.12866724,0
0,0.55108225,1
0,0.45961237,0
0,0.82264274,1
1,0.76431584,1
0,0.8347984,1
1,0.62946016,1
0,0.11777395,0
1,0.69157565,1
1,0.7611289,1
1,0.55108863,1
1,0.74449664,1
1,0.78529733,1
1,0.65565014,1
1,0.72121465,1
0,0.7430935,1
1,0.7103912,1
1,0.64432466,1
1,0.8471577,1
1,0.7099045,1
1,0.676483,1
1,0.6269858,1
1,0.5654662,1
1,0.6842167,1
0,0.37113628,0
0,0.62881035,1
0,0.7121472,1
0,0.8284353,1
1,0.5924847,1
0,0.20934957,0
0,0.12095072,0
1,0.6966268,1
1,0.8583169,1
1,0.7626448,1
1,0.83680284,1
1,0.74598646,1
0,0.21384275,0
1,0.74603444,1
1,0.7909274,1
0,0.7838697,1
0,0.75260895,1
0,0.7132755,1
0,0.6683243,1
1,0.79987663,1
1,0.62665886,1
0,0.53922683,1
0,0.71137184,1
0,0.6551357,1
0,0.6355502,1
0,0.124977134,0
1,0.6353491,1
1,0.75725657,1
1,0.7452443,1
1,0.7828207,1
1,0.7673419,1
0,0.7368682,1
0,0.14205417,0
0,0.25573885,0
1,0.78709835,1
1,0.57466257,1
1,0.84507614,1
1,0.6953702,1
1,0.76787883,1
1,0.8634944,1
0,0.6814597,1
0,0.7453825,1
1,0.80435,1
0,0.67413676,1
1,0.78263813,1
0,0.5002024,1
1,0.85934,1
1,0.58871937,1
0,0.56474817,1
1,0.84991246,1
1,0.70862716,1
1,0.70431966,1
0,0.5451374,1
1,0.7541786,1
1,0.6507298,1
1,0.75900924,1
1,0.7707213,1
1,0.71509063,1
0,0.7097432,1
0,0.7649819,1
1,0.8275768,1
1,0.79087436,1
0,0.8316353,1
0,0.70652914,1
0,0.55131304,1
1,0.66691405,1
0,0.7424687,1
0,0.7135747,1
0,0.8177702,1
1,0.7935412,1
1,0.5534387,1
1,0.81266403,1
0,0.60851973,1
0,0.17682692,0
0,0.6719656,1
1,0.8447484,1
0,0.56278455,1
0,0.86379653,1
0,0.55957735,1
1,0.54500216,1
0,0.45094234,0
0,0.6536984,1
0,0.66786915,1
1,0.81808066,1
0,0.1625695,0
0,0.71906793,1
1,0.8890087,1
1,0.5599118,1
1,0.7037228,1
1,0.86694485,1
1,0.42692906,0
1,0.8296586,1
1,0.6010842,1
0,0.6387681,1
1,0.64858955,1
1,0.39396203,0
0,0.73042643,1
0,0.52216625,1
0,0.8350724,1
0,0.5529461,1
0,0.70944947,1
1,0.7343092,1
1,0.78630024,1
1,0.7091192,1
0,0.2042416,0
0,0.68782717,1
0,0.2009663,0
1,0.51199615,1
1,0.7395112,1
0,0.73664355,1
0,0.6816076,1
1,0.54188323,1
0,0.4227688,0
0,0.6772295,1
0,0.19233964,0
1,0.5482093,1
0,0.46128333,0
0,0.51009864,1
1,0.7870742,1
1,0.7048316,1
1,0.78679866,1
0,0.24262904,0
0,0.68493754,1
0,0.75635564,1
1,0.86003035,1
0,0.6794189,1
0,0.54730886,1
1,0.6717815,1
0,0.7567386,1
1,0.7010788,1
0,0.7378668,1
0,0.53560853,1
1,0.76672065,1
1,0.82735056,1
1,0.8558056,1
1,0.53275245,1
0,0.4918034,0
1,0.8543669,1
0,0.6688992,1
0,0.722375,1
1,0.8214444,1
1,0.7888181,1
1,0.7316397,1
1,0.69921625,1
1,0.6874925,1
1,0.7737733,1
1,0.6382648,1
1,0.7111104,1
1,0.74532765,1
1,0.8351592,1
0,0.1529863,0
1,0.6276914,1
1,0.76679003,1
0,0.22378506,0
1,0.69455254,1
0,0.7328339,1
0,0.16826083,0
1,0.4383067,0
0,0.83462214,1
0,0.61775875,1
0,0.768232,1
0,0.71516865,1
0,0.72617793,1
1,0.82133216,1
